cnpj,Cluster
0,4
1023570,4
10264663,0
10371492,2
10664513,2
1149953,2
1181521,0
122327,2
13009717,0
14388334,2
15114366,4
15163587,4
1522368,4
1701201,4
17167412,2
17184037,4
17192451,4
17298092,4
17351180,2
2038232,0
208,2
2206577,3
2318507,0
2507173,4
253448,4
27406222,3
27937333,4
28127603,0
28145829,0
28195667,4
2885855,4
29030467,0
2977348,4
2992446,3
3012230,0
3017677,4
30306294,4
30723886,4
31597552,0
31880826,2
31895683,2
32062580,0
32254138,2
33040601,4
33042151,0
33042953,4
33124959,2
33132044,2
33172537,4
3323840,0
33254319,0
33349358,2
33466988,0
33479023,4
33603457,4
33644196,4
33657248,4
33753740,0
33775974,4
33876475,4
33884941,2
33918160,4
33923111,0
33923798,0
33987793,4
34098442,3
34111187,4
34169557,0
34270520,2
3502961,2
3532415,0
3584906,4
360305,4
3609817,4
3634220,2
3722919,2
38486817,4
3882245,4
40429946,2
411939,4
416968,2
4184779,3
43180355,3
43717511,2
4379829,3
43818780,0
44189447,0
4452473,2
4862600,3
4866275,4
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,0
517645,2
54403563,4
558456,2
5676026,2
57839805,2
58017179,2
58160789,4
58229246,4
58497702,2
58616418,4
59109165,2
59118133,3
59274605,2
59285411,2
59438325,4
59461152,0
59588111,4
60419645,3
60498557,0
60518222,0
60701190,0
60746948,4
60770336,0
60779196,1
60814191,2
60850229,2
60889128,4
61024352,2
61033106,3
61088183,4
61186680,4
61190658,2
61199881,0
61348538,4
61533584,0
61784278,2
61820817,0
62136254,0
62144175,2
62169875,4
62232889,2
62237367,4
62237425,2
62331228,4
62421979,2
655522,0
6881898,3
68900810,0
69141539,4
71027866,2
7207996,2
7221678,3
7237373,4
74014747,4
7441209,2
7450604,2
74828799,4
7554076,4
75647891,4
7679404,0
7707650,2
78632767,4
795423,4
8030215,2
8257293,4
82937293,4
90400888,4
90731688,2
9105360,4
91884981,4
92228410,2
92702067,2
92816560,2
92874270,2
92894922,4
9391857,2
9516419,4
0,4
1023570,4
10371492,2
10663610,0
10664513,2
11417016,2
11434526,2
11476673,4
1149953,2
1181521,0
122327,2
13009717,2
14388334,2
15114366,0
15163587,4
1522368,0
1701201,4
17167412,2
17184037,4
17192451,4
17298092,4
17351180,2
2038232,0
208,2
2206577,3
2318507,0
253448,4
27406222,3
27937333,4
28127603,0
28145829,2
28195667,4
2885855,4
29030467,0
2977348,4
2992446,4
3012230,0
3017677,4
30306294,4
30723886,4
3183937,4
31880826,2
31895683,2
32062580,0
32254138,2
33040601,4
33042151,0
33042953,4
33124959,4
33132044,2
33172537,4
3323840,0
33254319,0
33349358,2
33466988,0
33479023,4
33588252,0
33603457,4
33644196,4
33657248,4
33753740,0
33775974,4
33876475,4
33884941,2
33923111,0
33923798,0
33987793,4
34098442,3
34111187,0
34169557,0
34270520,2
3502961,4
3532415,0
3584906,4
360305,4
3609817,4
3634220,2
3722919,2
38486817,4
3882245,4
40429946,2
411939,4
416968,2
4184779,3
43060029,4
43180355,3
4379829,3
43818780,2
44189447,0
4452473,2
4862600,4
4866275,4
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,0
517645,4
54403563,2
556603,4
558456,2
5676026,2
57839805,2
58017179,2
58160789,4
58229246,4
58497702,2
58616418,4
59109165,2
59118133,2
59274605,2
59285411,0
59438325,4
59461152,0
5956581,3
59588111,4
60419645,3
60498557,0
60518222,0
60701190,0
60746948,4
60770336,0
60779196,1
60814191,2
60850229,2
60889128,4
61024352,4
61033106,2
61088183,0
61186680,4
61190658,2
61348538,4
61533584,0
61739629,4
61784278,2
61820817,0
62136254,0
62144175,0
62169875,4
62232889,2
62237367,4
62237425,2
62331228,0
62421979,3
655522,0
6881898,3
68900810,0
71027866,2
7207996,2
7221678,3
7237373,4
74014747,4
7441209,2
7450604,2
74828799,4
7554076,4
75647891,4
7679404,2
7707650,2
78632767,4
795423,4
8030215,2
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
92228410,2
92702067,2
92764489,2
92816560,2
92874270,2
92894922,4
9391857,2
9516419,4
0,4
1023570,4
10371492,2
10663610,0
10664513,2
10690848,0
