cnpj,Cluster
0,3
10013534,4
1009908,3
10143499,3
10143743,1
10175348,3
10209619,3
10218474,1
1023570,3
10262276,3
10264663,1
10311218,1
10319386,3
10348181,1
10350684,3
10371492,3
10372647,3
1039011,3
10398952,4
1042487,1
10453077,1
10511786,3
10512171,1
10514580,1
10514648,1
10520232,1
10569750,2
1060307,3
106180,4
1062439,3
10663610,3
10664513,3
10690848,3
10694628,3
10736214,1
1073966,1
10769660,2
10772401,1
1077901,1
10808037,3
1086342,1
1090027,3
10959245,4
11094093,1
1110032,3
11165756,2
11212010,1
11239236,1
11271860,3
11282942,1
11285104,4
11300087,1
11356599,2
11417016,3
11434526,3
11453724,1
11476673,3
1149953,3
1151186,1
1152097,3
1155801,1
11565109,3
11581339,4
11610996,3
11760553,3
1181521,3
11836226,2
1187961,3
11907520,3
11969853,1
11970623,3
1201006,1
1205736,3
122327,3
12272183,3
1235921,2
12384953,3
1259518,3
12599971,3
1276398,1
1286361,3
12865507,3
1288797,2
12928909,3
1296040,2
13009717,1
13058743,2
13059232,1
13081722,3
13178690,3
13220493,3
1330295,3
1330387,4
13434335,3
13517050,3
13660104,2
1374196,3
13782900,1
1389651,3
1401771,3
14046512,3
141155,2
1432688,1
14388334,3
14388516,3
1439107,2
14511781,3
14568725,4
14729710,1
1478780,1
1480754,3
14913919,3
1504952,2
15114366,3
15163587,3
15173776,2
15213192,3
1522368,3
1526924,3
1530136,2
15357060,3
1551820,2
15581638,3
1559914,3
1566038,3
1572667,3
1601342,3
1604998,3
1608685,3
1609345,3
1634601,4
1635462,3
1637949,3
1644264,3
16564240,1
1657678,3
1658426,1
1664968,3
16651002,2
1667352,3
1667766,3
1667861,1
16721078,1
1673891,1
16779741,1
1692448,3
1699652,3
1701201,3
1703620,3
1705236,3
1709266,3
17167412,3
17184037,3
17192451,3
1720488,3
1727929,3
17298092,3
17312083,3
17314501,2
17315359,3
17343510,1
17351180,3
17359351,3
17361536,3
1736243,3
1736516,3
1739375,3
17411307,2
17441197,3
17442343,1
17453575,3
17502881,1
1760242,3
17607375,2
17826860,2
1796302,3
1800019,3
1807464,1
18140913,2
1816701,1
18188384,4
1819799,2
1823689,1
1825968,1
18282093,4
18310649,2
18374394,1
18394228,2
184068,4
1845359,3
1848322,3
1852137,3
1858774,3
18625152,2
1864151,2
1869822,1
18810553,3
18941229,5
18966739,3
1918144,2
19402130,1
19449602,3
19495266,2
19535009,1
19551787,2
19869338,3
19875244,3
19962468,1
1997612,2
2000895,1
20062766,2
2015588,3
2024442,2
20251847,2
2025743,1
2031139,3
2038232,3
2039597,2
20443996,3
2049217,1
204963,1
2057584,3
20622809,2
2072790,3
208,3
20833976,2
2083914,1
2090126,3
2093154,2
20961629,3
2104058,2
21110927,3
21130869,2
2115870,2
21198087,4
21332862,4
2137018,3
2144899,3
2145770,2
2159014,3
21597133,2
21661202,3
21670187,3
21682737,3
2173447,3
2179673,3
21797311,1
21866694,3
2191265,2
2192115,2
2197569,3
2202150,2
2206577,3
2208747,2
2214201,1
22150505,3
2217068,3
2230138,2
2232228,2
2232383,3
2234924,2
2245493,2
22491263,3
2250781,3
2250794,3
2254376,3
22639377,3
22656789,3
22724710,3
22749014,3
22753982,3
2275781,1
22760839,3
2282165,3
2282709,3
2285107,2
2295034,3
23069867,2
2309070,1
2312896,2
2318507,3
23241540,2
23256599,1
2326434,1
23295315,3
2332886,3
2335109,3
2338666,3
2339371,2
2347114,1
23511655,3
23623636,3
2382755,3
23862762,3
23903068,3
23949522,3
2398976,3
24048910,3
2405189,1
2412022,1
2413228,2
2414044,1
24210569,3
24235459,2
24431221,1
2446089,1
2447120,3
2447184,2
2448310,1
2448839,3
24537861,4
24610065,3
2463485,1
24654881,1
2466552,3
2475222,2
24795049,3
24799033,3
2480577,3
24830879,3
2483330,1
2493000,1
2498151,2
2507173,3
2511232,1
2528151,3
253448,3
25353939,3
25363615,1
25387655,3
25387671,3
25387713,3
25395435,3
25404542,3
2541707,2
25420696,3
25528753,3
25536764,3
2558287,3
25606237,3
2562412,2
