cnpj,Cluster
0,4
1023570,4
10264663,4
10371492,4
10664513,3
1149953,4
1181521,4
122327,2
13009717,0
14388334,1
15114366,4
15163587,1
15173776,4
15213192,3
1522368,4
1658426,3
1701201,4
17167412,4
17184037,4
17192451,4
17298092,4
17351180,3
2038232,4
208,0
2206577,1
2318507,4
2398976,3
2507173,4
253448,4
25798596,1
26408161,3
26529420,3
26555235,3
26565770,3
27406222,3
27937333,4
28127603,0
28145829,1
28195667,4
2885855,1
29030467,4
2977348,4
2992446,1
3012230,4
3017677,4
30306294,4
30723886,4
31597552,4
31815293,1
31880826,3
31895683,0
32062580,0
32254138,4
32467086,1
33040601,4
33042151,4
33042953,4
33124959,4
33132044,1
33136888,3
33172537,4
3323840,4
33254319,4
33349358,4
33466988,4
33479023,4
33485541,2
33603457,4
33644196,4
33657248,4
33753740,4
33775974,4
33876475,4
33884941,4
33918160,4
33923111,4
33923798,4
33987793,4
34098442,4
34111187,4
34169557,4
34270520,1
3502961,4
3532415,4
35571249,3
3584906,1
360305,1
3609817,4
3634220,4
36900256,3
3722919,4
37395399,3
38486817,1
3882245,4
40429946,3
411939,4
416968,4
4184779,4
42873828,1
42898825,0
43180355,1
43717511,4
4379829,3
43818780,4
44189447,4
44469161,1
4452473,3
46642294,2
4862600,4
4866275,4
48795256,4
4902979,4
4913711,0
49336860,4
5040481,1
50585090,4
517645,4
5192316,3
53923116,1
54037916,1
54403563,4
558456,4
5676026,4
57839805,3
58017179,3
58160789,4
58229246,4
58497702,4
58616418,4
59109165,3
59118133,4
59274605,4
59285411,4
59438325,1
59461152,4
59588111,4
60419645,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
60779196,2
60814191,3
60850229,3
60889128,4
61024352,4
61033106,4
61088183,4
61186680,4
61190658,4
61199881,4
61348538,4
61533584,4
61784278,3
61820817,4
62136254,4
62144175,4
62169875,4
62232889,4
62237367,4
62237425,3
62331228,4
62421979,4
62673470,3
655522,1
6881898,4
68900810,4
69141539,4
71027866,4
71328769,1
7207996,3
7221678,4
7237373,1
74014747,4
74064502,3
7441209,3
7450604,3
74828799,4
7554076,4
75647891,4
7679404,4
7707650,0
78414067,1
78632767,4
78840071,1
79342069,3
795423,4
80271455,4
8030215,4
81099491,4
815319,1
81723108,4
82527557,3
8257293,4
82639451,3
82937293,4
8357240,3
87733770,3
87780268,3
87853206,3
87900601,3
88038260,3
89049738,3
89126130,0
89990501,3
90400888,4
90497256,3
90608712,3
90731688,3
9105360,4
91586982,3
91884981,4
92228410,3
92555150,3
92702067,1
92816560,3
92874270,4
92894922,4
9391857,4
94433109,0
9464032,3
9516419,4
95424891,3
0,4
1023570,4
10371492,4
10663610,1
10664513,3
11417016,4
11434526,1
11476673,4
1149953,4
1181521,4
122327,2
13009717,0
1432688,3
14388334,1
15114366,4
15163587,1
15173776,2
1522368,4
1658426,3
1701201,4
17167412,4
17184037,4
17192451,4
17298092,4
17351180,3
2038232,4
208,0
2206577,3
2318507,4
2398976,0
24795049,1
253448,4
25798596,1
26408161,3
26529420,3
26549311,3
26555235,3
26565770,3
27406222,4
27937333,4
28127603,0
28145829,1
28195667,4
2885855,1
29030467,4
2977348,4
2992446,1
3012230,4
3017677,4
30306294,4
30723886,4
31815293,1
3183937,1
31880826,4
31895683,0
32062580,1
32254138,4
32430233,1
32467086,1
32983165,3
32995755,3
33021064,3
33040601,4
33042151,4
33042953,1
33124959,4
33132044,1
33136888,3
33172537,4
3323840,4
33254319,4
33349358,4
33466988,4
33479023,4
33485541,2
33588252,4
33603457,4
33644196,4
33657248,1
33753740,4
33775974,4
33876475,4
33884941,4
33923111,4
33923798,4
33987793,4
34098442,4
34111187,4
34169557,4
34270520,1
3459850,1
3502961,4
3532415,4
35571249,3
3584906,1
360305,1
3609817,4
3634220,4
36900256,3
3722919,4
37395399,3
38486817,1
3882245,4
40429946,3
411939,4
416968,4
4184779,4
42873828,1
42898825,0
43060029,4
43180355,3
4379829,4
43818780,4
4388688,1
44189447,4
44469161,1
4452473,3
46642294,2
4862600,4
4866275,4
48795256,4
4902979,4
4913711,0
49336860,4
5040481,1
50585090,4
517645,4
5192316,3
53923116,1
54037916,1
54403563,4
556603,1
