cnpj,Cluster
0,8
1023570,8
10264663,8
10371492,8
10664513,7
1149953,8
1181521,8
122327,4
13009717,8
14388334,8
15114366,8
15163587,7
15173776,6
15213192,1
1522368,8
1658426,2
1701201,8
17167412,8
17184037,8
17192451,8
17298092,8
17351180,8
2038232,8
208,8
2206577,1
2318507,8
2398976,2
2507173,8
253448,8
25798596,7
26408161,2
26529420,2
26555235,2
26565770,2
27406222,1
27937333,8
28127603,8
28145829,8
28195667,8
2885855,7
29030467,3
2977348,8
2992446,7
3012230,1
3017677,7
30306294,8
30723886,8
31597552,8
31815293,7
31880826,8
31895683,8
32062580,8
32254138,8
32467086,7
33040601,8
33042151,3
33042953,8
33124959,8
33132044,7
33136888,1
33172537,8
3323840,8
33254319,8
33349358,8
33466988,8
33479023,8
33485541,6
33603457,8
33644196,8
33657248,8
33753740,8
33775974,8
33876475,8
33884941,8
33918160,8
33923111,8
33923798,8
33987793,8
34098442,1
34111187,8
34169557,8
34270520,8
3502961,8
3532415,8
35571249,2
3584906,7
360305,8
3609817,8
3634220,8
36900256,2
3722919,1
37395399,2
38486817,7
3882245,8
40429946,8
411939,8
416968,8
4184779,1
42873828,7
42898825,7
43180355,1
43717511,3
4379829,1
43818780,8
44189447,8
44469161,7
4452473,2
46642294,4
4862600,1
4866275,8
48795256,8
4902979,8
4913711,2
49336860,3
5040481,7
50585090,8
517645,8
5192316,1
53923116,7
54037916,7
54403563,8
558456,1
5676026,1
57839805,8
58017179,8
58160789,8
58229246,8
58497702,8
58616418,8
59109165,8
59118133,8
59274605,1
59285411,1
59438325,6
59461152,6
59588111,8
60419645,1
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
60779196,1
60814191,8
60850229,1
60889128,8
61024352,8
61033106,8
61088183,3
61186680,8
61190658,8
61199881,8
61348538,8
61533584,3
61784278,7
61820817,8
62136254,8
62144175,8
62169875,8
62232889,8
62237367,8
62237425,8
62331228,3
62421979,1
62673470,4
655522,8
6881898,1
68900810,3
69141539,8
71027866,8
71328769,7
7207996,1
7221678,1
7237373,7
74014747,8
74064502,2
7441209,8
7450604,8
74828799,8
7554076,8
75647891,8
7679404,1
7707650,1
78414067,2
78632767,8
78840071,7
79342069,2
795423,8
80271455,6
8030215,1
81099491,2
815319,7
81723108,8
82527557,2
8257293,8
82639451,2
82937293,8
8357240,1
87733770,2
87780268,2
87853206,2
87900601,2
88038260,2
89049738,2
89126130,2
89990501,2
90400888,8
90497256,2
90608712,2
90731688,7
9105360,8
91586982,2
91884981,8
92228410,1
92555150,2
92702067,8
92816560,8
92874270,8
92894922,8
9391857,8
94433109,2
9464032,1
9516419,8
95424891,2
0,8
1023570,8
10371492,8
10663610,4
10664513,8
11417016,8
11434526,1
11476673,8
1149953,8
1181521,8
122327,4
13009717,2
1432688,2
14388334,8
15114366,8
15163587,7
15173776,6
1522368,3
1658426,2
1701201,8
17167412,8
17184037,8
17192451,8
17298092,8
17351180,8
2038232,8
208,8
2206577,1
2318507,8
2398976,2
24795049,7
253448,8
25798596,7
26408161,2
26529420,2
26549311,2
26555235,2
26565770,2
27406222,1
27937333,8
28127603,8
28145829,8
28195667,8
2885855,7
29030467,8
2977348,8
2992446,7
3012230,1
3017677,8
30306294,8
30723886,8
31815293,7
3183937,7
31880826,8
31895683,8
32062580,8
32254138,8
32430233,7
32467086,7
32983165,2
32995755,2
33021064,2
33040601,8
33042151,3
33042953,8
33124959,8
33132044,7
33136888,1
33172537,8
3323840,8
33254319,8
33349358,8
33466988,8
33479023,8
33485541,6
33588252,8
33603457,8
33644196,8
33657248,8
33753740,8
33775974,8
33876475,8
33884941,8
33923111,8
33923798,8
33987793,8
34098442,1
34111187,8
34169557,8
34270520,8
3459850,7
3502961,8
3532415,8
35571249,2
3584906,7
360305,8
3609817,8
3634220,8
36900256,2
3722919,1
37395399,2
38486817,7
3882245,8
40429946,8
411939,8
416968,8
4184779,1
42873828,7
42898825,7
43060029,8
43180355,1
4379829,1
43818780,8
4388688,7
44189447,8
44469161,7
4452473,2
46642294,4
4862600,1
4866275,8
48795256,8
4902979,8
4913711,2
49336860,8
5040481,7
50585090,8
517645,8
5192316,1
53923116,7
54037916,7
54403563,8
556603,7
5582619,7
558456,1
5676026,1
57839805,8
58017179,8
58160789,8
58229246,8
58497702,8
58616418,8
59109165,8
59118133,8
59274605,1
59285411,8
59438325,7
59461152,8
5956581,7
59588111,8
60419645,1
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
60779196,1
60814191,8
60850229,1
60889128,8
61024352,8
61033106,8
61088183,3
61186680,8
61190658,8
61348538,8
61533584,3
61739629,8
61784278,8
61820817,8
62136254,8
62144175,8
62169875,8
62232889,8
62237367,8
62237425,8
62331228,3
62421979,1
62673470,4
655522,8
6881898,1
68900810,3
70431630,2
71027866,8
71328769,7
71884498,2
7207996,1
7221678,1
7237373,7
73443863,2
74014747,8
74064502,2
74114042,2
7441209,8
7450604,8
74828799,8
7554076,8
75647891,3
7679404,1
7707650,1
78414067,2
78632767,8
78825270,7
78840071,7
79342069,2
795423,8
80271455,6
8030215,1
81099491,2
81367880,7
815319,7
81607046,7
81723108,8
82527557,2
82639451,7
82937293,8
8357240,1
87067757,2
87733770,2
87780268,2
87780284,2
87853206,2
87900601,2
87903316,2
88038260,2
88099247,2
88471024,2
88894548,2
89049738,2
89126130,2
89468565,2
89990501,2
90400888,8
90497256,2
90608712,2
90731688,2
9105360,8
91159764,2
91586982,2
91884981,8
92228410,1
92555150,2
92702067,8
92764489,1
92816560,8
92874270,8
92894922,8
9391857,8
94433109,2
9464032,1
9516419,8
95424891,2
95594941,2
0,8
1023570,8
10371492,8
10663610,8
10664513,8
10690848,8
10736214,2
11417016,8
11476673,8
1181521,8
12865507,8
13009717,2
14388334,7
15114366,8
15163587,7
15173776,8
1522368,8
1658426,2
1701201,8
17167412,8
17184037,8
17192451,8
17298092,8
17351180,8
2015588,7
2038232,8
208,8
2318507,8
2398976,2
24795049,7
24799033,7
253448,8
25798596,7
259231,2
26408161,2
26529420,2
26549311,2
26555235,2
26565770,2
2658435,8
27406222,1
27937333,8
28127603,8
28145829,8
28195667,8
2977348,8
2992446,7
3012230,1
3017677,8
30306294,8
30723886,8
31804966,7
31815293,7
31880826,8
31895683,8
32062580,7
32254138,8
32430233,7
32467086,7
32953317,2
32983165,2
32995755,2
33021064,2
33040601,8
33042151,3
33042953,8
33124959,8
33132044,8
33136888,1
33172537,8
3323840,8
33254319,8
33349358,8
33466988,8
33479023,8
33485541,6
33588252,8
33603457,8
33644196,8
33657248,8
33709114,8
33753740,8
33775974,8
33884941,8
33923111,8
33923798,8
33987793,8
34098442,1
34111187,8
34169557,8
34270520,8
3459850,7
3502961,8
3532415,8
35571249,2
360305,8
3609817,8
3634220,8
36900256,2
37395399,2
38486817,7
3960819,7
40429946,8
416968,8
4184779,1
42873828,7
42898825,7
43180355,1
43818780,8
4388688,7
44189447,3
44469161,7
46642294,4
4866275,8
48795256,8
4902979,8
4913711,2
49336860,3
5040481,7
50585090,1
517645,8
51938876,8
53923116,7
54037916,7
54403563,8
5582619,7
558456,1
57839805,8
58017179,8
58160789,8
58229246,8
58497702,8
58616418,8
59109165,8
59118133,8
59274605,1
59285411,8
59438325,7
59461152,6
59588111,8
60419645,1
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
60779196,1
60814191,8
60850229,1
60889128,8
61024352,8
61033106,8
61088183,3
61146577,3
61186680,8
61190658,1
61348538,8
61533584,3
61739629,8
61784278,8
61820817,3
62073200,3
62144175,8
62232889,8
62237367,8
62237425,8
62331228,3
62421979,1
62673470,4
67960229,7
68900810,3
70431630,2
71027866,8
71328769,7
71884498,2
7207996,1
72128440,2
72257793,2
7237373,7
73443863,2
74014747,8
74064502,2
74114042,2
7441209,8
74451022,8
7450604,8
74828799,8
75647891,8
75847,2
7656500,3
7679404,1
78414067,8
78632767,8
78825270,7
78840071,7
79086997,2
79342069,2
795423,8
80271455,6
81014060,7
81099491,2
81367880,7
81466286,2
815319,7
81607046,7
81723108,8
82065285,2
82527557,2
82639451,7
82937293,8
8357240,1
84974278,2
87067757,2
87437687,0
87733770,2
87780268,2
87780284,2
87795639,2
87853206,2
87900601,2
87903316,2
88038260,2
88099247,2
88471024,2
88894548,2
89049738,2
89126130,2
89468565,2
89990501,2
90400888,8
90497256,2
90608712,2
90731688,7
91159764,2
91586982,2
91884981,8
92228410,1
92555150,2
92702067,8
92764489,1
92796564,2
92816560,8
92874270,8
92894922,8
9391857,8
94433109,2
9516419,8
9526594,2
95424891,2
95594941,2
0,8
1023570,8
10371492,8
1039011,2
10663610,7
10664513,1
10690848,3
10736214,2
11271860,7
11417016,8
11476673,8
1149953,8
1181521,8
122327,4
12865507,8
13009717,8
13660104,1
14388334,7
15114366,8
15163587,7
15173776,8
1522368,8
15357060,8
1658426,2
1701201,8
17167412,8
17184037,8
17192451,8
17298092,8
17351180,8
1800019,1
2015588,7
2038232,8
208,8
2206577,1
2318507,8
2398976,2
24795049,7
24799033,7
253448,8
25798596,7
259231,2
26408161,2
26529420,2
26549311,2
26555235,2
26563270,2
2658435,8
27406222,1
27937333,8
28127603,8
28145829,8
28195667,8
2885855,7
29030467,8
2992446,7
3012230,1
3017677,8
30306294,8
3055269,2
30723886,8
31804966,7
31815293,7
3183937,7
31880826,8
31895683,8
32062580,7
32430233,7
32467086,7
32983165,2
32995755,2
33021064,2
33022690,2
33040601,1
33042151,3
33042953,8
33132044,8
33136888,1
33147315,6
33172537,8
3323840,1
33254319,8
33349358,8
33466988,8
33479023,8
33588252,1
33603457,8
33644196,8
33657248,8
33709114,8
33753740,8
33884941,1
33885724,1
33923798,8
33987793,8
34098442,1
34111187,8
34169557,8
34270520,7
3459850,7
3502961,8
35571249,2
3566655,2
3584906,7
360305,8
3609817,8
3632872,7
3634220,8
36900256,2
3722919,1
37395399,2
37442605,2
38486817,7
3882245,8
3960819,7
40429946,8
41180092,2
411939,8
4146333,2
416968,8
41697103,7
4184779,1
42873828,7
42898825,7
43180355,1
4379829,1
43818780,8
4388688,7
44469161,7
4452473,8
46642294,4
4814563,1
4862600,1
48795256,8
4902979,8
4913711,8
49336860,3
5040481,7
50585090,1
517645,8
5192316,1
51938876,8
53923116,7
54037916,7
54401286,7
54403563,8
556603,7
5582619,7
558456,1
5676026,1
57839805,8
58017179,8
58160789,8
58229246,8
58497702,8
58616418,8
59109165,8
59118133,8
59274605,1
59285411,8
59438325,8
5956581,1
59588111,8
60419645,1
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
60779196,1
60814191,8
60850229,1
60889128,8
61024352,8
61033106,8
61088183,8
61186680,8
61348538,8
61533584,3
61739629,8
61784278,8
61820817,3
62073200,3
62144175,8
62232889,8
62237367,8
62237425,8
62331228,3
62421979,1
62673470,4
655522,8
67096909,7
67960229,7
6881898,1
68900810,3
70119680,0
70431630,2
71027866,8
71328769,7
71884498,2
7207996,1
72128440,2
7221678,1
72257793,2
7237373,8
73443863,2
74014747,8
74064502,2
74114042,2
7441209,8
7450604,8
74828799,8
7512441,7
7554076,8
75647891,3
75847,2
76059997,2
7656500,3
7679404,1
7707650,1
77984870,2
78414067,2
78632767,8
78825270,7
78840071,7
78858107,7
79063574,2
79086997,2
79342069,2
79457883,2
795423,8
80271455,6
8030215,1
81014060,7
81099491,2
81367880,7
81466286,2
815319,7
81607046,7
81723108,8
82065285,2
82527557,2
82639451,7
82937293,8
8357240,1
84974278,2
87067757,2
87437687,0
87510475,2
87733077,2
87733770,2
87780268,2
87780284,2
87781530,2
87784088,2
87795639,2
87853206,2
87900411,2
87900601,2
88038260,2
88099247,2
88471024,2
88530142,2
88894548,2
89049738,2
89126130,2
89468565,2
89990501,2
90400888,8
90497256,2
90608712,2
90729369,2
90731688,7
9105360,8
91159764,2
91586982,2
91884981,8
92228410,1
92555150,2
92702067,8
92764489,1
92796564,2
92816560,8
92874270,8
92894922,8
9313766,7
9391857,8
94433109,2
9464032,1
9516419,8
9526594,2
95424891,2
95594941,2
0,8
1023570,8
10371492,8
1039011,2
10663610,7
10664513,1
10690848,3
10736214,2
11417016,8
11476673,8
1149953,8
1181521,8
122327,4
12865507,8
13009717,8
13660104,1
14388334,7
15114366,8
15163587,7
15173776,6
1522368,8
15357060,8
1604998,7
1658426,2
1701201,8
17167412,8
17184037,8
17192451,8
1727929,2
17351180,8
1800019,1
2015588,7
2038232,8
208,8
21866694,7
2206577,1
22760839,7
2282709,7
2318507,8
2398976,2
24654881,2
24795049,7
24799033,7
253448,8
25798596,7
259231,2
26178533,7
26408161,2
26408187,2
26529420,2
26549311,2
26555235,2
26563270,2
2658435,8
2663426,2
27406222,1
28127603,8
28145829,8
28195667,8
2885855,7
29030467,8
2992446,8
3012230,1
3017677,8
30306294,8
3042597,2
3055269,7
30723886,8
31804966,7
31815293,7
31880826,8
31895683,8
32062580,8
3215790,8
32430233,7
32467086,7
32983165,2
32995755,2
33021064,2
33022690,2
33040601,1
33042151,3
33042953,8
33132044,7
33136888,1
33147315,8
33172537,8
3320525,7
3323840,1
33254319,1
33349358,8
33466988,8
33479023,8
33588252,8
3358914,7
33603457,8
33644196,8
33657248,8
33667205,0
33709114,8
33753740,1
33884941,1
33885724,1
33923798,8
33987793,8
34111187,8
34169557,8
34270520,7
3459850,7
3502961,8
35571249,2
3566655,2
3584906,7
360305,8
3609817,8
3632872,7
3634220,8
36900256,2
37395399,7
37442605,2
38486817,7
3960819,7
40429946,8
41180092,7
411939,8
4146333,2
416968,8
41697103,7
4184779,1
42873828,7
42898825,2
43180355,1
4332281,8
4379829,1
43818780,8
4388688,7
44189447,3
44469161,7
4452473,8
45246410,8
46642294,4
4814563,1
4862600,1
48795256,8
4902979,8
4913711,2
49336860,3
5040481,7
50585090,8
517645,8
5192316,1
51938876,8
53923116,7
5392810,7
54037916,7
54401286,7
54403563,8
5503849,8
556603,7
5582619,7
558456,1
5676026,1
57839805,8
58017179,8
58160789,8
58229246,8
58497702,8
58616418,8
5888589,7
59109165,8
59118133,8
59274605,1
59285411,8
59438325,6
5956581,1
59588111,8
6040559,8
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
60779196,1
60814191,8
60850229,1
60889128,8
61024352,8
61033106,8
61088183,8
61186680,8
61348538,8
61533584,3
61784278,8
61820817,3
62073200,3
62144175,8
62232889,8
62237367,8
62237425,8
62331228,3
62421979,1
62673470,4
655522,8
67960229,7
6881898,1
68900810,3
70119680,0
70241658,2
70431630,2
71027866,8
71328769,7
71884498,2
7207996,1
72128440,2
7221678,6
72257793,2
7237373,8
73443863,2
73750424,2
74014747,8
74064502,2
74114042,2
7441209,8
7450604,8
74828799,8
7512441,7
7554076,8
75647891,3
75847,2
76059997,2
7656500,3
7679404,8
7707650,1
7747410,1
77984870,2
78414067,2
78632767,8
78825270,7
78840071,7
78858107,7
78907607,2
79052122,2
79063574,2
79086997,2
79342069,2
79457883,2
795423,8
80160260,6
80271455,6
81014060,7
81016131,7
81054686,2
81099491,2
81115149,2
81192106,2
81206039,2
81367880,7
81466286,2
815319,7
81607046,7
81723108,8
82065285,2
82096447,4
82527557,2
82639451,7
82937293,8
8357240,1
84974278,7
85291086,7
87067757,2
87437687,0
87510475,2
87733077,2
87733770,2
87779625,2
87780268,2
87780284,2
87781530,2
87784088,2
87795639,2
87853206,2
87900411,2
87900601,2
88038260,2
88099247,2
88471024,2
88530142,2
88894548,2
89049738,2
89126130,2
89468565,2
89990501,2
90400888,8
90497256,2
90608712,2
90729369,2
90731688,8
9105360,8
91159764,2
91586982,2
91884981,7
92228410,1
92555150,2
92702067,8
92764489,1
92796564,2
92816560,8
92874270,8
92894922,8
9313766,7
9391857,8
94433109,2
9464032,1
9516419,8
95213211,2
9526594,1
95424891,2
95594941,2
0,8
1023570,8
10348181,2
10371492,8
1039011,2
10663610,7
10664513,8
10690848,3
10736214,2
11271860,1
11417016,8
11476673,8
1149953,8
11565109,7
1181521,8
122327,7
12865507,8
13009717,8
13220493,8
13434335,8
13660104,1
14388334,8
15114366,8
15163587,7
15173776,6
1522368,3
15357060,8
1604998,7
1658426,2
16779741,7
1701201,8
17167412,8
17184037,8
17192451,8
1727929,7
17351180,8
17453575,3
1800019,1
2015588,7
2038232,8
208,8
2090126,7
21670187,7
21866694,7
2206577,1
22724710,7
22760839,7
2282709,7
2318507,8
2398976,7
24654881,2
2466552,7
24795049,7
24799033,7
253448,8
25387671,7
25606237,7
25798596,7
259231,7
26178533,7
26408161,2
26408187,2
26529420,2
26549311,2
26555235,2
26563270,2
2658435,8
27098060,1
27406222,1
28127603,8
28145829,8
28195667,8
2885855,8
29030467,3
2992446,8
3012230,1
3017677,8
30306294,8
3042597,2
3055269,7
30723886,8
31804966,7
31815293,7
31880826,8
31895683,8
32062580,8
3215790,8
32430233,7
32467086,7
32474884,7
32983165,2
32995755,2
33021064,2
33022690,2
33040601,1
33042151,3
33042953,8
33132044,7
33136888,1
33147315,8
33172537,8
3320525,7
3323840,1
33254319,1
33349358,7
33466988,8
33479023,8
33588252,4
3358914,7
33603457,8
33644196,8
33657248,8
33709114,8
33884941,1
33885724,8
33923798,8
33987793,8
34111187,8
34169557,8
34270520,7
3428338,4
3459850,7
3502961,8
35571249,2
3566655,2
3584906,7
360305,8
3609817,3
