conta;Fator_1;Fator_2
ativo realizavel - ativo realizavel;0.15446872203986034;0.11567844564661392
ativo realizavel - disponibilidades;0.0896889498271073;-0.06442764143480356
ativo realizavel - caixa;0.02649903773679941;-0.03117559006681781
ativo realizavel - reservas livres;0.03233790986378842;-0.018206252110238987
ativo realizavel - aplicacoes em ouro;0.007102936916326867;-0.04509411072201952
ativo realizavel - disponibilidades em moedas estrangeiras;0.06780526323128727;-0.12805224853142155
ativo realizavel - aplicacoes interfinanceiras de liquidez;0.13017733389908517;-0.04360337592784978
ativo realizavel - aplicacoes em operacoes compromissadas;0.1372358464287239;-0.08284999933274495
ativo realizavel - aplicacoes em depositos interfinanceiros;0.027837212991260032;0.039512812606263166
ativo realizavel - aplicacoes em moedas estrangeiras;0.04347450634183923;-0.07621781633100497
ativo realizavel - titulos e valores mobiliarios e instrumentos financeiros derivativos;0.11807351863935493;-0.10370021782330674
ativo realizavel - livres;0.12493984417856342;-0.062093194978661476
ativo realizavel - vinculados a operacoes compromissadas;-0.02383976632931179;-0.07594165884266091
ativo realizavel - instrumentos financeiros derivativos;-0.00795510327530489;-0.11355053746349658
ativo realizavel - vinculados ao banco central;-0.012338910773930782;-0.026854842645247328
ativo realizavel - vinculado a aquisicao de acoes de empresas estatais;0.02579170832071553;-0.02863698845000078
ativo realizavel - vinculados a prestacao de garantias;0.06838024577417592;-0.11739285785031044
ativo realizavel - titulos objeto de operacoes compromissadas com livre movimentacao;-0.008997890972753575;-0.02442000409127267
ativo realizavel - relacoes interfinanceiras;0.05781771995058403;-0.05541594570176388
ativo realizavel - direitos junto a participantes de sistema de liquidacao e de arranjo de pagamento;0.03371731623944879;-0.05476855900003452
ativo realizavel - creditos vinculados;0.04861784162453688;-0.02327680187066498
ativo realizavel - repasses interfinanceiros;0.0005568996982404162;-0.04980363436512745
ativo realizavel - relacoes com correspondentes;0.0026727591678417126;-0.009906010644562997
ativo realizavel - relacoes interdependencias;0.00493624562893065;-0.03942654533703091
ativo realizavel - recursos em transito de terceiros;-0.007408209152363278;-0.02046157297027101
ativo realizavel - operacoes de credito;-0.04034883806452588;0.231858934665549
ativo realizavel - emprestimos e direitos creditorios descontados;0.10144761151594119;0.1461600024545682
ativo realizavel - financiamentos;-0.10115245113577202;0.15998968457929805
ativo realizavel - financiamentos rurais;-0.07171915488577509;-0.02887056047544923
ativo realizavel - financiamentos imobiliarios;-0.040452259781425644;-0.014618227713635395
ativo realizavel - financiamentos de titulos e valores mobiliarios;0.002803531515202531;-0.01038364360408057
ativo realizavel - financiamentos de infraestrutura e desenvolvimento;-0.03344346033937862;0.018453416134245188
ativo realizavel - operacoes de credito vinculadas a cessao;-0.016870815057495943;0.02372564640556691
ativo realizavel - (-) provisoes para operacoes de credito;0.11058075649406908;0.2048660644158712
ativo realizavel - operacoes de arrendamento mercantil;0.0010064400991523007;-0.016935854758598854
ativo realizavel - arrendamentos financeiros a receber;-0.23975427486121062;-0.012979319735781479
ativo realizavel - arrendamentos operacionais a receber;-0.1499303599473386;-0.008875822197988404
ativo realizavel - (-) provisoes para operacoes de arrendamento mercantil;-0.2380077222771197;0.0035914755295022383
ativo realizavel - outros creditos;0.10486904048838976;-0.007192932645541223
ativo realizavel - avais e fiancas honrados;-0.021833055765921247;-0.03601477531925646
ativo realizavel - carteira de cambio;0.07724163186549772;-0.1778744981251909
